preposition,verb,usage case
about,complain,She complained --- the noise next door
about,talk,We talked --- the new project
about,think,I am thinking --- your idea
about,worry,Do not worry --- the exam
about,argue,They argued --- the price
about,dream,He dreams --- moving abroad
about,hear,I heard --- the concert
about,read,She read --- the discovery yesterday
about,write,He wrote --- the results
about,care,She cares --- her team a lot
about,laugh,We laughed --- the mistake later
about,joke,He joked --- his cooking
about,know,Do you know --- this rule
about,learn,We learned --- the change today
about,tell,Please tell me --- your plans
about,forget,He forgot --- the meeting
about,remind,Please remind me --- the deadline
about,warn,They warned us --- the risk
about,boast,He boasted --- his victory
about,decide,We must decide --- the strategy

for,apologize,She apologized --- the delay
for,apply,He applied --- the job last week
for,ask,I will ask --- directions
for,pay,We paid --- the tickets
for,prepare,They prepared --- the trip
for,search,We searched --- the file
for,wait,She waited --- an hour
for,wish,He wished --- a quiet weekend
for,hope,We hope --- good weather
for,vote,They voted --- the proposal
for,blame,Do not blame me --- the error
for,care,She cares --- the elderly
for,forgive,Please forgive me --- the confusion
for,stand,This symbol stands --- peace
for,qualify,He qualified --- the finals
for,sue,They sued --- damages
for,thank,I thanked him --- the help
for,compete,We will compete --- the prize
for,negotiate,They negotiated --- a better rate
for,plan,We planned --- the future event

to,belong,This book belongs --- Anna
to,listen,Please listen --- the instructions
to,refer,He referred --- the manual
to,respond,She responded --- the email
to,talk,I talked --- my manager
to,speak,She spoke --- the class
to,object,He objected --- the change
to,agree,We agreed --- the terms
to,consent,They consented --- the test
to,contribute,He contributed --- the fund
to,lead,This path leads --- the river
to,relate,The story relates --- our work
to,reply,She replied --- my message
to,subscribe,He subscribed --- the channel
to,travel,We traveled --- the coast
to,move,They moved --- a new city
to,go,We will go --- the museum
to,return,She returned --- the office
to,compare,They compared it --- the old model
to,admit,He admitted --- the mistake

with,agree,I agree --- your point
with,argue,She argued --- her brother
with,dealt,We dealt --- the issue quickly
with,help,He helped --- the report
with,interfere,Do not interfere --- the process
with,compete,They compete --- each other
with,compare,We compared this --- that
with,comply,Please comply --- the rules
with,connect,It connects --- the network
with,converse,She conversed --- the guests
with,cope,He coped --- the pressure
with,correspond,We correspond --- clients often
with,fight,They fought --- courage
with,play,She played --- the kids
with,stay,He stayed --- his friends
with,work,We work --- partners worldwide
with,speak,She spoke --- confidence
with,chat,We chatted --- the neighbors
with,struggle,He struggles --- time management
with,sympathize,I sympathize --- your loss

on,depend,We depend --- your support
on,focus,Please focus --- the goal
on,insist,She insisted --- paying
on,rely,He relies --- his notes
on,count,You can count --- me
on,work,They worked --- the design
on,bet,He bet --- the home team
on,call,We called --- our suppliers
on,concentrate,Please concentrate --- the task
on,decide,We decided --- a plan
on,comment,She commented --- the report
on,elaborate,Please elaborate --- that point
on,expand,They expanded --- the idea
on,report,We reported --- the issue
on,check,He checked --- the status
on,plan,They plan --- moving soon
on,move,Let us move --- the next item
on,base,We base this --- facts
on,vote,They voted --- the motion
on,draw,He drew --- his experience

in,believe,She believes --- herself
in,engage,They engage --- open debate
in,invest,He invested --- clean energy
in,participate,We participate --- the event
in,specialize,The lab specializes --- robotics
in,succeed,She succeeded --- her role
in,trust,He trusts --- his team
in,result,The delay resulted --- a loss
in,involve,They involved us --- the review
in,include,Please include me --- the email
in,confide,She confided --- a friend
in,persist,He persisted --- his efforts
in,delight,She delights --- small joys
in,enroll,He enrolled --- a course
in,assist,We assist you --- this task
in,excel,They excel --- math
in,train,She trains --- data analysis
in,instruct,He instructs interns --- safety
in,fail,They failed --- basic checks
in,participated,He participated --- many trials

at,aim,We aim --- higher quality
at,arrive,They arrived --- noon
at,laugh,She laughed --- the joke
at,look,He looked --- the screen
at,guess,We guessed --- the answer
at,hint,She hinted --- a surprise
at,shout,He shouted --- the driver
at,smile,She smiled --- the child
at,stare,They stared --- the painting
at,excel,He excels --- chess
at,work,She works --- night
at,win,They win --- chess often
at,throw,He threw it --- the target
at,yell,She yelled --- her phone
at,poke,He poked --- the fire
at,shoot,They shot --- the goal
at,glance,She glanced --- the clock
at,glare,He glared --- the screen
at,snap,She snapped --- me in anger
at,bark,The dog barked --- strangers

from,benefit,We benefit --- this plan
from,come,This idea came --- the team
from,differ,It differs --- the old one
from,escape,He escaped --- danger
from,graduate,She graduated --- college
from,recover,He recovered --- illness
from,resign,She resigned --- the board
from,retire,He retired --- service
from,separate,They separated it --- the rest
from,suffer,He suffers --- allergies
from,emerge,The truth emerged --- the audit
from,hide,She hid --- the rain
from,learn,We learn --- mistakes
from,prevent,They prevent us --- entering
from,protect,This protects you --- harm
from,refrain,Please refrain --- smoking
from,remove,They removed it --- the list
from,save,He saved us --- trouble
from,stem,It stems --- a rule
from,subtract,Please subtract five --- the total

of,approve,They approve --- the plan
of,think,I think --- a solution
of,hear,We heard --- the update
of,dream,He dreamed --- success
of,dispose,They disposed --- waste safely
of,consist,The team consists --- five people
of,accuse,They accused him --- theft
of,assure,She assured me --- help
of,beware,Beware --- scams online
of,boast,He boasted --- his skill
of,convict,They convicted her --- fraud
of,die,He died --- old age
of,rid,They rid the room --- dust
of,remind,This reminds me --- home
of,rob,Thieves robbed him --- cash
of,suspect,They suspect her --- lying
of,tire,He tired --- the routine
of,warn,They warned us --- danger
of,inform,Please inform me --- any change
of,cure,The treatment cured him --- fear

into,look,We will look --- the issue
into,run,He ran --- an old friend
into,bump,She bumped --- the chair
into,check,They checked --- the hotel
