level,verb,preposition,usage_case,meaning
C1,excel,in,She excels --- mathematics.,perform exceptionally well in something
B2,train,in,Doctors train --- emergency procedures.,receive or practice professional preparation
A,tell,about,She told me --- the changes at work.,-
B1,decide,about,We need to decide --- the venue today.,make a choice concerning something
A,matter,to,It does not matter --- me what you choose.,be important to someone
A,pray,for,They prayed --- peace and safety for everyone.,make a request to God or deity
A,stop,from,She stopped him --- leaving the room.,prevent someone from doing something
B1,agree,about,I agree --- you about the importance of honesty.,-
B1,decide,against,They decided --- going on the trip despite the risks.,choose not to do something
B1,long,for,She longed --- a peaceful life in the countryside.,yearn deeply for something
A,congratulate,on,We congratulated her --- winning the award.,express joy for someone’s success
B1,wish,for,He wished --- a quiet weekend.,desire or hope for something
B2,stand,for,This symbol stands --- freedom.,represent or symbolize something
B2,qualify,for,She finally qualified --- the finals.,meet conditions for eligibility
C1,sue,for,They plan to sue --- damages.,take legal action to claim
C1,negotiate,for,The team negotiated --- better terms.,bargain to achieve something
B1,plan,for,You should plan --- possible delays.,-
A,move,to,They moved --- a new apartment last month.,-
B2,dealt,with,He dealt --- the complaint promptly.,handle or manage a situation
C1,converse,with,I prefer to converse --- experts directly.,-
B2,correspond,with,She corresponds --- clients weekly.,-
A,fight,with,He often fights --- his brother over chores.,-
A,chat,with,Let us chat --- the designer after lunch.,-
B2,struggle,with,Many students struggle --- time management.,face difficulties managing something
B2,bet,on,He bet --- the underdog to win.,risk money predicting an outcome
B2,call,on,The teacher called --- Maria to answer.,request or invite someone to speak/act
C1,expand,on,Could you expand --- your last point?,give more details about something
B2,report,on,Journalists reported --- the election results.,-
B1,check,on,Please check --- the children before we leave.,ensure someone/something is safe
B1,move,on,It is time to move --- to the next topic.,proceed to the next thing
B2,vote,on,We will vote --- the proposal tomorrow.,-
C1,draw,on,The author draws --- personal experience.,use something as a resource
B1,include,in,Please include me --- the email thread.,to add someone or something
C1,persist,in,He persisted --- asking the same question.,continue firmly despite difficulty
C1,delight,in,She delights --- solving puzzles.,gain joy or satisfaction from something
B2,enroll,in,I enrolled --- a cooking class.,register or sign up for
C1,assist,in,They assisted --- the rescue operation.,help or support in an activity
B2,acquaint,with,He acquainted me --- the new procedures.,Introduce or make familiar
B2,adapt,from,The play was adapted --- the novel.,Modify to fit new form
B2,adhere,to,We must adhere --- the rules.,Follow strictly
B2,appeal,to,This story appeals --- children.,Attract or interest
B2,arise,from,Health problems can arise --- stress.,Originate or result
B2,associate,with,I associate this smell --- my childhood.,Connect mentally
B2,attend,to,Please attend --- the patient.,Give care or attention
B2,compose,of,The committee is composed --- experts.,Consist of
B2,confuse,about,Don’t confuse this issue --- politics.,Misunderstand relation
B2,confront,with,She confronted him --- the evidence.,Challenge or face directly
B2,convince,of,He convinced me --- his honesty.,Persuade or assure
B2,face,with,She had to face life --- courage.,Deal bravely
B2,feed,on,Bats feed --- insects at night.,Eat as food
B2,indulge,in,He indulges --- sweets too much.,Allow oneself pleasure
B2,insist,upon,She insisted --- paying the bill.,Demand firmly
B2,limit,to,You should limit sugar --- small amounts.,Restrict within bounds
B2,prevail,over,Truth will prevail --- lies.,Triumph
B2,provide,against,The treaty provides --- possible attacks.,Make provision against
B2,reflect,on,She reflected --- her childhood memories.,Think deeply
B2,replace,with,You can replace this word --- a synonym.,Exchange one for another
B2,supply,with,They supplied the army --- food.,Furnish or equip
C1,abide,by,We must abide --- the decision.,Obey or accept
C1,account,for,She accounted --- every dollar spent.,Explain or justify
C1,act,on,We must act --- his advice.,Follow advice or direction
C1,bank,on,You can always bank --- his support.,Rely confidently
C1,broker,for,He brokered a deal --- the company.,Arrange negotiations
C1,cater,to,This shop caters --- young people.,Provide service or satisfy
C1,concur,with,I concur --- your opinion.,Agree
C1,conform,with,You must conform --- the law.,Comply or match
C1,contend,for,They contend --- the prize.,Compete for
C1,contravene,with,His actions contravene --- the rules.,Act against rules
C1,debate,on,The team debated --- the plan.,Discuss formally
C1,delve,into,The report delved --- the details.,Explore deeply
C1,deprive,of,They deprived him --- his rights.,Take away rights or possessions
C1,embark,on,They embarked --- a long journey.,Start a journey or project
B2,beware,of,Beware --- scams online,be cautious or alert regarding
B2,boast,of,He boasted --- his skill,speak proudly about something
C1,convict,of,They convicted her --- fraud,declare guilty of a crime
B2,rid,of,They rid the room --- dust,eliminate or free from something
B2,tire,of,He tired --- the routine,become bored or weary of something
B1,warn,of,They warned us --- danger,inform about possible harm or risk
C1,instruct,in,He was instructed --- safe handling.,given directions or taught in
B2,fail,in,They failed --- their attempt to break the record.,be unsuccessful at
B1,participated,in,Hundreds participated --- the marathon.,-
B2,guess,at,We guessed --- the answer,make an estimate without certainty
A,work,at,She works --- night,-
A,win,at,They win --- chess often,-
A,throw,at,He threw it --- the target,-
B1,yell,at,She yelled --- her phone,-
B2,poke,at,He poked --- the fire,-
B1,shoot,at,They shot --- the goal,-
B2,glare,at,He glared --- the screen,-
B2,snap,at,She snapped --- me in anger,-
B1,bark,at,The dog barked --- strangers,-
A,learn,from,We learn --- mistakes,-
A,remove,from,They removed it --- the list,-
B1,subtract,from,Please subtract five --- the total,-
B2,dispose,of,They disposed --- waste safely,dispose properly or get rid of
C1,assure,of,She assured me --- help,promise or guarantee
B2,inform,of,Please inform me --- any change,notify or make aware
C1,cure,of,The treatment cured him --- fear,remove or free from something
B1,run,into,He ran --- an old friend,meet by chance
B1,bump,into,She bumped --- the chair,-
B1,check,into,They checked --- the hotel,register at or arrive
B2,break,into,Thieves broke --- the house,enter forcefully
B1,go,into,We went --- the shop,-
B1,get,into,He got --- trouble,become involved with or start
B1,turn,into,The rain turned roads --- ice,transform or change
B2,dive,into,She dived --- the pool,-
B2,dig,into,They dug --- the data,examine thoroughly
B1,crash,into,The car crashed --- a wall,-
B2,convert,into,We converted euros --- dollars,change one form to another
C1,enter,into,They entered --- a contract,formally agree to or start
B1,split,into,We split it --- parts,-
B2,feed,into,The data feeds --- the model,supply as input
B1,pour,into,He poured water --- the glass,-
B1,fit,into,It fits --- the box,-
A,plug,into,Please plug it --- the socket,-
B1,throw,into,He threw it --- the bin,-
B2,argue,against,They argued --- the proposal,-
A,fight,against,He fought --- the decision,-
B1,protest,against,People protested --- the law,-
B1,compete,against,We compete --- strong teams,-
C1,discriminate,against,Do not discriminate --- anyone,-
B2,guard,against,We guard --- theft,protect or defend
A,lean,against,He leaned --- the wall,-
C1,react,against,They reacted --- the plan,Respond negatively or in opposition
B2,rebel,against,Students rebelled --- the rule,Rise in opposition or resistance
B1,advise,against,She advised us --- rushing,Recommend avoiding something
B1,defend,against,We defended --- the attack,Protect by resisting or opposing
A,protect,against,It protects --- corrosion,Keep safe from harm
B2,insure,against,They insured --- loss,Arrange protection from risk
B2,campaign,against,She campaigned --- pollution,Work to oppose publicly
C1,conspire,against,They conspired --- the leader,Secretly plan to oppose
C1,testify,against,He testified --- the suspect,Give evidence opposing someone
C1,legislate,against,They legislated --- fraud,Make laws to prevent something
B2,safeguard,against,We safeguard --- errors,Ensure protection from harm
B1,argue,over,They argued --- money,Dispute verbally
A,fight,over,He fought --- a seat,Engage in physical or verbal struggle
B1,fuss,over,She fussed --- details,Show unnecessary concern
B1,think,over,I will think --- it,Consider carefully before deciding
A,talk,over,We talked --- the plan,Discuss in detail
B1,watch,over,He watched --- the kids,Guard or keep watch
A,worry,over,She worried --- nothing,Feel anxiety or concern
C1,pore,over,They pored --- the notes,Study something carefully
B2,preside,over,He presided --- the meeting,Be in authority over
B2,negotiate,over,They negotiated --- terms,Discuss to reach agreement
A,trip,over,She tripped --- a cable,-
A,hand,over,He handed it --- to you,Transfer possession or control
A,take,over,They took --- the company,Gain control of something
B2,mull,over,He mulled --- the offer,Reflect deeply
B1,quarrel,over,They quarreled --- land,Dispute angrily
C1,hinge,on,The decision hinges --- cost.,Depend entirely
C1,laments,over,She laments --- the lost opportunity.,Express sorrow
C1,marvel,at,He marveled --- her talent.,Feel wonder
C1,mingle,with,She mingled --- the guests.,Socialize with others
C1,pertain,to,These documents pertain --- the case.,Relate or apply to
C1,prevail,upon,He prevailed --- his friend to help.,Persuade successfully
C1,reckon,on,You can reckon --- his loyalty.,Depend or rely
C1,reckon,with,She had to reckon --- the risks.,Consider or handle
C1,differentiate,between,We differentiate --- types,distinguish or set apart
C1,mediate,between,She mediated --- the sides,intervene to resolve conflict
B2,negotiate,between,They negotiated --- partners,discuss terms with both sides
B2,alternate,between,He alternates --- tasks,take turns repeatedly
A,applaud,for,The audience applauded --- her outstanding performance.,Express approval or praise
C1,obsess,over,Do not obsess --- numbers,Be excessively preoccupied
B2,bicker,over,They bickered --- chores,Argue about trivial things
B2,brood,over,He brooded --- the loss,Dwell gloomily on something
B2,stress,over,She stressed --- minor things,Emphasize importance of something
